n,Estimate,SE,group,n
1,0.151937984496124,0.01294209017151891,Collaborative Filter,1
1,0.09612403100775196,0.012942090171518929,Naive,1
2,0.25581395348837205,0.015743134362120794,Collaborative Filter,2
2,0.15193798449612406,0.015743134362120815,Naive,2
3,0.28682170542635654,0.016780574552077123,Collaborative Filter,3
3,0.1968992248062016,0.016780574552077147,Naive,3
4,0.3302325581395348,0.017503142379218926,Collaborative Filter,4
4,0.22325581395348842,0.017503142379218954,Naive,4
5,0.34883720930232553,0.0181313889312503,Collaborative Filter,5
5,0.2682170542635659,0.01813138893125033,Naive,5
6,0.38604651162790693,0.018543260615069442,Collaborative Filter,6
6,0.2899224806201551,0.01854326061506947,Naive,6
7,0.40465116279069757,0.018804002023259242,Collaborative Filter,7
7,0.31162790697674425,0.01880400202325927,Naive,7
8,0.4170542635658914,0.019088766920655847,Collaborative Filter,8
8,0.34573643410852717,0.019088766920655875,Naive,8
9,0.42945736434108517,0.019269753262999706,Collaborative Filter,9
9,0.37054263565891477,0.019269753262999734,Naive,9
10,0.4496124031007751,0.019441569574245168,Collaborative Filter,10
10,0.3968992248062016,0.019441569574245195,Naive,10
11,0.4682170542635658,0.019502716079420657,Collaborative Filter,11
11,0.4046511627906977,0.019502716079420685,Naive,11
12,0.4899224806201549,0.019606741482879612,Collaborative Filter,12
12,0.4310077519379845,0.01960674148287964,Naive,12
13,0.4992248062015503,0.019639552156708918,Collaborative Filter,13
13,0.44341085271317837,0.019639552156708942,Naive,13
14,0.5023255813953488,0.01966936704924549,Collaborative Filter,14
14,0.4589147286821706,0.019669367049245517,Naive,14
15,0.5131782945736433,0.019684826401449737,Collaborative Filter,15
15,0.47286821705426363,0.019684826401449765,Naive,15
16,0.5224806201550386,0.01968283538715951,Collaborative Filter,16
16,0.4775193798449613,0.019682835387159533,Naive,16
17,0.531782945736434,0.01967942175115853,Collaborative Filter,17
17,0.48682170542635667,0.019679421751158558,Naive,17
18,0.5441860465116278,0.019664242865945127,Collaborative Filter,18
18,0.5007751937984497,0.01966424286594515,Naive,18
19,0.5488372093023255,0.019648292416220826,Collaborative Filter,19
19,0.5193798449612403,0.019648292416220854,Naive,19
20,0.5565891472868216,0.01962500810546049,Collaborative Filter,20
20,0.5271317829457365,0.019625008105460518,Naive,20
